id	original_subject	predicatet	original_object	category	aggregator_knowledge_source	primary_knowledge_source	publications	provided_by	has_evidence	stage_qualifier	relation	knowledge_source	frequency_qualifier	negated	onset_qualifier	sex_qualifier	qualifiers	subject	object
uuid:8c423d85-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0030925
uuid:8c423d86-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0027930
uuid:8c423d87-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0042106
uuid:8c423d88-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0033469
uuid:8c423d89-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039101
uuid:8c423d8a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051220
uuid:8c423d8b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039108
uuid:8c423d8c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038144
uuid:8c423d8d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051219
uuid:8c423d8e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039102
uuid:8c423d8f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039758
uuid:8c423d90-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039494
uuid:8c423d91-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0032753
uuid:8c423d92-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051205
uuid:8c423d93-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051199
uuid:8c423d94-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0033033
uuid:8c423d95-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0030688
uuid:8c423d96-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0085438
uuid:8c423d97-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0003450
uuid:8c423d98-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0040341
uuid:8c423d99-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0262588
uuid:8c423d9a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050187
uuid:8c423d9b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036858
uuid:8c423d9c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039629
uuid:8c423d9d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0053462
uuid:8c423d9e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0053460
uuid:8c423d9f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0262587
uuid:8c423da0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0028866
uuid:8c423da1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050286
uuid:8c423da2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050090
uuid:8c423da3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051326
uuid:8c423da4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0263999
uuid:8c423da5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0260477
uuid:8c423da6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0263041
uuid:8c423da7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0263040
uuid:8c423da8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050087
uuid:8c423da9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0261584
uuid:8c423daa-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0053461
uuid:8c423dab-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0034221
uuid:8c423dac-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0032551
uuid:8c423dad-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050098
uuid:8c423dae-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0053465
uuid:8c423daf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038211
uuid:8c423db0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039628
uuid:8c423db1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0032549
uuid:8c423db2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039630
uuid:8c423db3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0039495
uuid:8c423db4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035678
uuid:8c423db5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0039568
uuid:8c423db6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036264
uuid:8c423db7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0052383
uuid:8c423db8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036023
uuid:8c423db9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035666
uuid:8c423dba-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0031653
uuid:8c423dbb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0003356
uuid:8c423dbc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035887
uuid:8c423dbd-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035886
uuid:8c423dbe-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0040060
uuid:8c423dbf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0003358
uuid:8c423dc0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0023197
uuid:8c423dc1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036022
uuid:8c423dc2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0052382
uuid:8c423dc3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035670
uuid:8c423dc4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0039777
uuid:8c423dc5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035667
uuid:8c423dc6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035661
uuid:8c423dc7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036738
uuid:8c423dc8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036024
uuid:8c423dc9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0031654
uuid:8c423dca-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035665
uuid:8c423dcb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036015
uuid:8c423dcc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0001285
uuid:8c423dcd-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0020906
uuid:8c423dce-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0039778
uuid:8c423dcf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0250815
uuid:8c423dd0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0051217
uuid:8c423dd1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0037627
uuid:8c423dd2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0051265
uuid:8c423dd3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0038484
uuid:8c423dd4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0038482
uuid:8c423dd5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0038479
uuid:8c423dd6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0051269
uuid:8c423dd7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0038481
uuid:8c423dd8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0038485
uuid:8c423dd9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0036832
uuid:8c423dda-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0050091
uuid:8c423ddb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0035003
uuid:8c423ddc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0051200
uuid:8c423ddd-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0029828
uuid:8c423dde-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0085200
uuid:8c423ddf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0050323
uuid:8c423de0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00023425	FB:FBgn0034776
